query,page,cliques,impressoes,ctr,posicao
app almeida junior,https://almeidajunior.com.br/pt-br/app-ajfans/,15,77,0.19480519480519481,2.428571428571429
nações shopping criciuma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,15,5318,0.0028206092515983454,5.799924783753291
shopping almeida junior balneario camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,15,382,0.03926701570680628,4.973821989528796
almeida jr,https://ri.almeidajunior.com.br/,14,1768,0.007918552036199095,4.286764705882353
aplicativo ajfans,https://almeidajunior.com.br/pt-br/app-ajfans/,14,66,0.21212121212121213,2.106060606060606
boulevard continente,https://almeidajunior.com.br/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,14,50,0.28,6.04
franquia da crocs,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/crocs/,14,212,0.0660377358490566,3.5235849056603774
grupo almeida junior shopping centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,14,103,0.13592233009708737,1.5728155339805825
jaimes almeida junior,https://almeidajunior.com.br/en/,14,216,0.06481481481481481,5.652777777777778
privacy almeida,https://almeidajunior.com.br/pt-br/politicas-de-privacidade/,14,503,0.027833001988071572,6.568588469184891
shopping almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,14,3002,0.004663557628247834,6.550966022651566
shopping balneario camboriu,https://almeidajunior.com.br/,14,4775,0.002931937172774869,7.923979057591623
aj malls shoppings e merchandising s.a.,https://almeidajunior.com.br/pt-br/nossa-historia/,13,91,0.14285714285714285,2.9120879120879124
almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,13,17553,0.0007406141400330428,4.982510112231527
almeida junior blumenau,https://almeidajunior.com.br/,13,80,0.1625,3.25
almeida junior empresa,https://almeidajunior.com.br/pt-br/nossa-historia/,13,368,0.035326086956521736,1.3885869565217392
almeida junior shopping,https://almeidajunior.com.br/en/,13,306,0.042483660130718956,4.15032679738562
bacio di latte joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/baciodilatte/,13,727,0.017881705639614855,12.448418156808803
giraffas joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/giraffas/,13,2186,0.005946935041171089,10.499085086916743
imagens de unidade de polícia de imigração - pep garten shopping bom retiro,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,13,1186,0.010961214165261383,6.693929173693086
jaimes almeida junior,https://almeidajunior.com.br/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,13,750,0.017333333333333333,7.688
privacy almeida,https://ri.almeidajunior.com.br/en/privacy-policies/,13,256,0.05078125,5.27734375
almeida junior,https://almeidajunior.com.br/en/,12,1196,0.010033444816053512,8.679765886287626
almeida junior shopping,http://www.almeidajunior.com.br/pt-br/,12,634,0.01892744479495268,6.569400630914826
bar do alemão blumenau,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,12,500,0.024,5.552
empresa almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,12,321,0.037383177570093455,1.5763239875389408
girafas blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,12,64,0.1875,5.5625
jefferson colman campelo avila,https://almeidajunior.com.br/pt-br/page/16/?attachment_id=gxafaqtwbjexpzwb,12,94,0.1276595744680851,1.0638297872340425
pep garten shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,12,715,0.016783216783216783,7.806993006993007
shopping neumarkt,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,12,7598,0.0015793629902605948,7.752566464859173
ajplace,http://www.almeidajunior.com.br/,11,161,0.06832298136645963,11.149068322981366
almeida,https://almeidajunior.com.br/,11,3567,0.0030838239416876925,20.481637230165404
almeida junior consultoria,https://almeidajunior.com.br/pt-br/nossa-historia/,11,733,0.015006821282401092,3.514324693042292
girafas em blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,11,167,0.0658682634730539,7.07185628742515
grupo almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,11,232,0.04741379310344827,6.025862068965517
polícia federal garten shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,11,394,0.027918781725888325,6.553299492385787
shopping almeida junior blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,11,101,0.10891089108910891,2.485148514851485
cotton on continente shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,10,447,0.02237136465324385,9.35123042505593
crocs franquia,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/crocs/,10,360,0.027777777777777776,4.688888888888889
shopping balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,10,12785,0.0007821666014861165,10.051310129057489
shopping neumarkt blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,10,7337,0.001362954886193267,7.122529644268774
almeida junio,https://almeidajunior.com.br/,9,60,0.15,3.4
almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,9,5350,0.0016822429906542056,9.686542056074765
almeida junior shopping centers,https://almeidajunior.com.br/pt-br/contato/,9,1962,0.0045871559633027525,3.5316004077471965
melissa joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,9,1089,0.008264462809917356,7.428833792470156
neumarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,9,12822,0.0007019185774450163,7.514896272032444
policia federal shopping garten,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,9,872,0.010321100917431193,6.3360091743119265
promoção almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,9,54,0.16666666666666666,2.0740740740740744
schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,9,1916,0.004697286012526096,4.106993736951983
schutz continente shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,9,326,0.027607361963190184,7.542944785276074
shopping balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,9,16575,0.0005429864253393666,8.310708898944192
shopping balneário camboriú,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,9,16606,0.0005419727809225581,6.341322413585451
spoleto joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/spoleto/,9,1110,0.008108108108108109,8.368468468468468
susana barbosa,https://almeidajunior.com.br/pt-br/almeida-junior-leva-susana-barbosa-da-elle-brasil-a-cidades-de-sc-com-talks-sobre-moda-e-comportamento/,9,1108,0.008122743682310469,4.127256317689531
aj fans,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,8,177,0.04519774011299435,4.344632768361581
almeida junior shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,8,458,0.017467248908296942,5.572052401746725
almeida junior shoppings,http://www.almeidajunior.com.br/,8,532,0.015037593984962405,6.045112781954887
cotton on garten,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,8,47,0.1702127659574468,4.297872340425532
grupo almeida junior,http://www.almeidajunior.com.br/pt-br/,8,598,0.013377926421404682,6.488294314381271
maiores shoppings de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,8,272,0.029411764705882353,5.143382352941177
norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,8,5616,0.0014245014245014246,7.6826923076923075
policia federal joinville garten shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,8,530,0.01509433962264151,6.541509433962264
sorteio shopping almeida junior,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-seis-vales-compra-de-r-100-mil-cada-na-promocao-premios-pra-valer/,8,49,0.16326530612244897,3.061224489795918
unidade de polícia de imigração - pep garten shopping fotos,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,8,230,0.034782608695652174,6.356521739130435
aj fans,https://cloud.almeidajunior.com.br/programa-de-relacionamento,7,468,0.014957264957264958,6.455128205128205
almeida jr,https://almeidajunior.com.br/pt-br/nossos-shoppings/,7,1578,0.004435994930291508,3.766793409378961
almeida junior shoppings,http://www.almeidajunior.com.br/pt-br/,7,177,0.03954802259887006,7.983050847457627
almeida junior shoppings,https://almeidajunior.com.br/pt-br/nossa-historia/,7,935,0.0074866310160427805,4.828877005347594
canal concept lojas,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,7,950,0.007368421052631579,6.949473684210527
cobasi neumarkt,https://almeidajunior.com.br/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,7,1546,0.004527813712807244,9.797542043984476
cotton on garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,7,64,0.109375,4.734375
cs residences,https://almeidajunior.com.br/,7,216,0.032407407407407406,7.273148148148148
giraffas em blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,7,246,0.028455284552845527,9.378048780487806
grupo almeida junior,https://ri.almeidajunior.com.br/a-companhia/historico/,7,867,0.008073817762399077,1.8269896193771626
maior shopping de blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,7,329,0.02127659574468085,1.3343465045592704
policia federal nacoes shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,7,895,0.00782122905027933,9.805586592178772
promoção almeida junior,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-de-dia-dos-pais-dos-shoppings-almeida-junior/,7,71,0.09859154929577464,1.5774647887323945
promoção shopping balneario camboriu,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,7,285,0.02456140350877193,5.754385964912281
shopping camboriu,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,7,10668,0.0006561679790026247,7.296962879640045
shopping nações criciúma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,7,3978,0.0017596782302664656,7.294620412267471
sorteio almeida junior,https://almeidajunior.com.br/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,7,59,0.11864406779661017,5.559322033898305
the spot one,https://almeidajunior.com.br/,7,697,0.010043041606886656,10.088952654232425
academia shopping continente,https://almeidajunior.com.br/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,6,986,0.006085192697768763,9.874239350912779
aj place,https://almeidajunior.com.br/,6,41,0.14634146341463414,4.463414634146341
almeida junior,https://ri.almeidajunior.com.br/en/,6,975,0.006153846153846154,7.081025641025641
almeida junior shopping continente,https://almeidajunior.com.br/,6,33,0.18181818181818182,3.8181818181818183
almeida privacy,https://almeidajunior.com.br/pt-br/politicas-de-privacidade/,6,515,0.011650485436893204,8.050485436893204
balneário shopping lojas,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,6,1607,0.00373366521468575,10.325451151213441
boali,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/boali/,6,22588,0.0002656277669559058,6.2141845227554455
boutique do pao de lo,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,6,7237,0.0008290728202293769,7.902169407212933
brasil cacau blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/qdb-3/,6,167,0.03592814371257485,5.74251497005988
franquia oceane,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/oceane/,6,293,0.020477815699658702,4.597269624573379
garten shopping,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,6,8501,0.0007057993177273262,8.980119985884013
grupo almeida,https://almeidajunior.com.br/,6,832,0.007211538461538462,9.349759615384615
grupo almeida junior,https://ri.almeidajunior.com.br/,6,1767,0.003395585738539898,1.5506508205998868
j fans,https://almeidajunior.com.br/pt-br/app-ajfans/,6,14,0.42857142857142855,2.0
jaimes almeida junior,https://ri.almeidajunior.com.br/governanca-corporativa/diretoria-conselhos-e-comites/,6,609,0.009852216748768473,9.555008210180624
junior premiações,https://almeidajunior.com.br/pt-br/premiacoes/,6,172,0.03488372093023256,5.366279069767442
lila colzani,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/colcci/,6,153,0.0392156862745098,10.607843137254902
loja centauro,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,6,50830,0.00011804052724768837,7.747275231162699
loja vans,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/vans/,6,14033,0.00042756360008551275,7.667569300933514
ri almeida,https://ri.almeidajunior.com.br/,6,211,0.02843601895734597,5.009478672985782
shopping garten,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,6,18065,0.00033213396069748134,8.419374481040688
sorteio almeida junior,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-seis-vales-compra-de-r-100-mil-cada-na-promocao-premios-pra-valer/,6,162,0.037037037037037035,2.111111111111111
the spot one balneário camboriú,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,6,350,0.017142857142857144,8.425714285714285
a marca schutz é brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,5,586,0.008532423208191127,4.68259385665529
aj place,http://www.almeidajunior.com.br/,5,66,0.07575757575757576,5.5
ajfans,https://admin.almeidajunior.com.br/,5,241,0.02074688796680498,8.572614107883817
