query,cliques,impressoes,ctr,posicao,oportunidade_seo
oceane franquia,3,109,0.027522935779816515,4.376146788990826,True
outback criciuma inauguração,3,33,0.09090909090909091,4.818181818181818,False
paris 6 balneario camboriu,3,277,0.010830324909747292,10.646209386281589,True
passaporte joinville garten,3,883,0.0033975084937712344,7.433748584371461,True
policia federal garten shopping,3,351,0.008547008547008548,7.464387464387465,True
polícia federal joinville passaporte horário de atendimento,3,283,0.01060070671378092,7.53356890459364,True
promoção garten shopping joinville,3,200,0.015,7.115,True
riachuelo casa lojas,3,1713,0.0017513134851138354,6.186806771745475,True
santa lolla balneario shopping,3,179,0.01675977653631285,5.776536312849162,True
santa lolla balneário camboriú,3,1145,0.0026200873362445414,9.202620087336244,True
sephora summer vibes,3,109,0.027522935779816515,6.3119266055045875,True
shopping criciuma nações,3,1500,0.002,8.996,True
shopping das nações,3,3495,0.0008583690987124463,7.937339055793991,True
shopping em balneário camboriú,3,6021,0.0004982561036372695,8.38880584620495,True
shopping neumarkt blumenau lojas,3,1580,0.0018987341772151898,9.469620253164557,True
shoppings,3,4130,0.0007263922518159806,11.647941888619854,True
spot balneario camboriu,3,111,0.02702702702702703,9.198198198198199,True
vans balneário camboriú,3,593,0.00505902192242833,7.662731871838111,True
vans store estados,3,235,0.01276595744680851,10.676595744680851,True
aj app,2,308,0.006493506493506494,5.396103896103896,True
aj labs,2,8,0.25,7.75,False
aj malls,2,212,0.009433962264150943,9.11320754716981,True
aj reality,2,28,0.07142857142857142,4.392857142857142,False
aj shopping center,2,7,0.2857142857142857,3.7142857142857144,False
almeida junior shopping centers s.a.,2,6,0.3333333333333333,1.0,False
apartamento shopping continente,2,17,0.11764705882352941,5.764705882352941,False
authentic feet balneário shopping,2,98,0.02040816326530612,8.13265306122449,True
av brigadeiro faria lima 2277,2,952,0.0021008403361344537,8.910714285714285,True
avaliações sobre unidade de polícia de imigração - pep garten shopping bom retiro,2,520,0.0038461538461538464,6.796153846153846,True
avatim balneario,2,240,0.008333333333333333,10.129166666666666,True
"avenida brigadeiro faria lima, 2277",2,377,0.005305039787798408,9.156498673740053,True
avenida faria lima 2277,2,192,0.010416666666666666,9.901041666666666,True
bibi blumenau,2,146,0.0136986301369863,8.698630136986301,True
boss balneario camboriu,2,135,0.014814814814814815,9.785185185185185,True
boutique do pão de ló,2,339,0.0058997050147492625,12.820058997050147,True
brasil cacau balneário camboriú,2,41,0.04878048780487805,4.609756097560975,False
brigaderia,2,6934,0.00028843380444188056,6.689068358811653,True
cea criciuma,2,386,0.0051813471502590676,10.191709844559586,True
cea neumarkt,2,26,0.07692307692307693,5.1923076923076925,False
cinema balneario camboriu,2,424,0.0047169811320754715,16.537735849056602,True
cinema balneário camboriú,2,905,0.0022099447513812156,13.877348066298342,True
cinema balneário shopping,2,5238,0.00038182512409316535,10.006300114547537,True
cobasi blumenau,2,3532,0.0005662514156285391,9.943657984144961,True
colcci joinville,2,63,0.031746031746031744,6.428571428571429,False
construtora almeida,2,46,0.043478260869565216,18.347826086956523,False
continente shopping do proprietário,2,14,0.14285714285714285,1.6428571428571428,False
continente shopping residence,2,82,0.024390243902439025,9.487804878048781,True
continente shopping sc,2,313,0.006389776357827476,6.92332268370607,True
cotton on balneario shopping,2,171,0.011695906432748537,10.637426900584796,True
cs residence,2,162,0.012345679012345678,10.074074074074074,True
cs residence continente shopping,2,24,0.08333333333333333,8.541666666666668,False
de onde é a marca schutz,2,87,0.022988505747126436,6.057471264367816,True
estacionamento garten shopping,2,187,0.0106951871657754,4.8235294117647065,True
faria lima 2277,2,1066,0.001876172607879925,9.712007504690432,True
fotos de balneario shopping,2,2240,0.0008928571428571428,5.808035714285714,True
franquia lacoste,2,115,0.017391304347826087,10.434782608695652,True
garden shopping joinville,2,1002,0.001996007984031936,10.392215568862275,True
garten app,2,12,0.16666666666666666,5.75,False
garten shopping fotos,2,322,0.006211180124223602,5.717391304347826,True
giraffas norte shopping,2,62,0.03225806451612903,14.82258064516129,False
grupo de shoppings,2,23,0.08695652173913043,7.869565217391305,False
imagens de almeida junior consultoria,2,115,0.017391304347826087,3.8260869565217392,True
imagens de balneário shopping,2,8143,0.00024560972614515533,5.033034508166524,True
imagens de continente shopping,2,1791,0.0011166945840312675,3.4472361809045227,True
imagens de paris 6 balneário camboriú,2,446,0.004484304932735426,8.670403587443946,True
jaimes almeida júnior,2,20,0.1,1.0,False
jaimes bento de almeida junior,2,24,0.08333333333333333,2.958333333333333,False
joge,2,28438,7.032843378577959e-05,7.4290386103101484,True
jr malls,2,187,0.0106951871657754,7.684491978609626,True
junior eventos,2,296,0.006756756756756757,9.66891891891892,True
lilica ripilica loja,2,163,0.012269938650306749,14.607361963190185,True
lindt balneario,2,114,0.017543859649122806,9.543859649122806,True
lindt balneario shopping,2,477,0.0041928721174004195,7.60587002096436,True
loja da centauros,2,353,0.0056657223796034,4.379603399433428,True
loja de biquini shopping continente,2,19,0.10526315789473684,9.157894736842104,False
lojas balneário shopping,2,382,0.005235602094240838,9.947643979057592,True
lojas centauro,2,17209,0.00011621825788831425,8.038061479458424,True
lojas do shopping continente,2,355,0.005633802816901409,13.084507042253522,True
lojas lilica ripilica,2,238,0.008403361344537815,7.7521008403361344,True
lojas no balneário shopping,2,142,0.014084507042253521,9.654929577464788,True
lojas no shopping neumarkt,2,270,0.007407407407407408,9.15925925925926,True
lojas shopping balneario,2,562,0.0035587188612099642,10.544483985765124,True
lojas shopping nações,2,170,0.011764705882352941,10.223529411764705,True
lojas vans,2,1802,0.0011098779134295228,7.754162042175361,True
loungerie franquia,2,184,0.010869565217391304,9.396739130434783,True
new balance loja,2,909,0.0022002200220022,10.64026402640264,True
norte shopping gastronomia,2,7,0.2857142857142857,5.714285714285714,False
north shopping blumenau,2,546,0.003663003663003663,6.78021978021978,True
onde fica a fabrica da colcci,2,75,0.02666666666666667,10.066666666666666,True
paris 6 balneario,2,791,0.0025284450063211127,11.718078381795197,True
paris 6 balneário camboriú,2,1421,0.0014074595355383533,11.237156931738213,True
parmegiana blumenau,2,72,0.027777777777777776,7.75,True
passaporte joinville,2,477,0.0041928721174004195,16.962264150943398,True
policia federal passaporte joinville,2,843,0.002372479240806643,10.231316725978647,True
praça de alimentação continente shopping,2,98,0.02040816326530612,5.183673469387755,True
promocao balneario shopping,2,69,0.028985507246376812,5.434782608695652,True
promoção balneario shopping,2,47,0.0425531914893617,6.9787234042553195,False
promoção garten shopping,2,78,0.02564102564102564,6.897435897435898,True
promoções balneario shopping,2,104,0.019230769230769232,6.875,True
quantos shopping tem em blumenau,2,595,0.0033613445378151263,8.30252100840336,True
santa lolla balneario camboriu,2,31,0.06451612903225806,8.967741935483872,False
schutz marca,2,157,0.012738853503184714,4.127388535031847,True
schutz é brasileira,2,1238,0.0016155088852988692,4.521001615508885,True
shopping almeida junior florianopolis,2,15,0.13333333333333333,5.0,False
shopping balneario camboriú,2,489,0.00408997955010225,9.689161554192228,True
shopping blumenau,2,5348,0.00037397157816005983,8.579655946148094,True
shopping center,2,2463,0.0008120178643930166,36.97320341047503,True
shopping continente estacionamento gratuito,2,97,0.020618556701030927,2.319587628865979,True
shopping em santa catarina,2,914,0.002188183807439825,10.276805251641138,True
shopping en camboriu,2,3056,0.0006544502617801048,9.932591623036648,True
shopping nações limeira,2,15,0.13333333333333333,6.066666666666666,False
shopping neumarkt estacionamento,2,184,0.010869565217391304,9.369565217391305,True
sorteio byd,2,235,0.00851063829787234,6.748936170212766,True
sorteio carro shopping balneario camboriu,2,114,0.017543859649122806,9.412280701754385,True
sorteio garten shopping,2,89,0.02247191011235955,10.168539325842696,True
susana barbosa elle brasil,2,100,0.02,4.45,True
telefone almeida junior,2,106,0.018867924528301886,3.3679245283018866,True
the spot one balneário shopping,2,313,0.006389776357827476,10.405750798722044,True
unidade de polícia de imigração - pep garten shopping,2,43,0.046511627906976744,6.162790697674419,False
valor estacionamento norte shopping blumenau,2,8,0.25,4.625,False
zeiss blumenau,2,34,0.058823529411764705,4.735294117647059,False
"{'idcondominio':2205,'nomecondominio':'19054-1257 the spot one','lojarua':false,'pre':true}",2,223,0.008968609865470852,5.354260089686099,True
academia no shopping continente,1,30,0.03333333333333333,9.333333333333334,False
academia proquality premium continente shopping,1,43,0.023255813953488372,11.813953488372093,True
adidas shopping balneario,1,3,0.3333333333333333,12.0,False
administradora de shopping,1,356,0.0028089887640449437,53.6123595505618,True
administradora de shoppings,1,324,0.0030864197530864196,43.111111111111114,True
administradora de shoppings centers,1,1,1.0,17.0,False
aj home,1,7,0.14285714285714285,21.714285714285715,False
aj media,1,5,0.2,1.6,False
ajfan online shopping,1,1,1.0,1.0,False
ajlabs,1,21,0.047619047619047616,5.333333333333333,False
al de almeida junior ltda,1,42,0.023809523809523808,5.690476190476191,True
alameda shopping,1,173,0.005780346820809248,50.15606936416185,True
almeida comercial,1,3,0.3333333333333333,21.0,False
almeida junior shopping dono,1,8,0.125,2.375,False
almeida trabalhe conosco,1,8,0.125,6.125,False
almeidajunior.com.br,1,23,0.043478260869565216,1.0434782608695652,False
aluguel quiosque shopping,1,9,0.1111111111111111,60.111111111111114,False
ana capri joinville,1,16,0.0625,10.9375,False
aplicativo balneario shopping,1,59,0.01694915254237288,4.847457627118644,True
aplicativo shopping neumarkt,1,15,0.06666666666666667,2.2666666666666666,False
app fans,1,98,0.01020408163265306,9.26530612244898,True
app para pagar,1,1,1.0,1.0,False
atrações para crianças em balneário camboriú,1,2,0.5,12.5,False
authentic feet shopping eldorado,1,126,0.007936507936507936,15.492063492063492,True
"av. brigadeiro faria lima, 2277",1,674,0.001483679525222552,8.516320474777448,True
bacio di latte cnpj,1,4,0.25,28.0,False
bacio di latte franquia,1,2635,0.0003795066413662239,9.607210626185958,True
bagaggio balneario camboriu,1,282,0.0035460992907801418,9.875886524822695,True
balneario,1,215,0.004651162790697674,56.688372093023254,True
balneario fashion show,1,42,0.023809523809523808,5.880952380952381,True
balneario shoping,1,434,0.002304147465437788,7.61520737327189,True
balneario shopping camboriu,1,940,0.0010638297872340426,9.309574468085106,True
balneario shopping horario,1,62,0.016129032258064516,6.838709677419355,True
balneario shopping mall,1,804,0.0012437810945273632,7.1778606965174125,True
balneario.camboriu shopping,1,39,0.02564102564102564,5.717948717948718,True
balneário shopping balneário camboriú,1,421,0.0023752969121140144,8.505938242280285,True
balneário shopping estacionamento,1,20,0.05,12.4,False
balneário shopping fotos,1,4419,0.00022629554197782303,5.281059063136456,True
balneário shopping tiendas,1,128,0.0078125,9.9765625,True
bar do alemao,1,152,0.006578947368421052,9.55921052631579,True
bar do alemão,1,314,0.0031847133757961785,19.952229299363058,True
bar do alemão itu,1,80,0.0125,22.4875,True
bc shopping,1,917,0.0010905125408942203,7.878953107960742,True
biscoite a biscoiteria,1,110,0.00909090909090909,5.381818181818182,True
biscoitê a biscoiteria fotos,1,26,0.038461538461538464,4.1923076923076925,False
biscoitê lojas,1,109,0.009174311926605505,12.596330275229358,True
bob's em joinville,1,78,0.01282051282051282,8.73076923076923,True
boss balneario shopping,1,36,0.027777777777777776,8.75,True
bota uza,1,1,1.0,5.0,False
boutique pao de lo,1,1119,0.0008936550491510277,10.454870420017873,True
brasil cacau em balneario camboriu,1,31,0.03225806451612903,4.870967741935484,False
brinquedos gigantes,1,254,0.003937007874015748,9.271653543307087,True
buddha spa franquia,1,2651,0.0003772161448509996,12.748774047529235,True
c&a nacoes shopping,1,117,0.008547008547008548,7.871794871794871,True
cadastrar cupom shopping continente,1,9,0.1111111111111111,4.111111111111111,False
cadastrar cupom shopping neumarkt,1,50,0.02,5.86,True
cadu duarte,1,14,0.07142857142857142,15.714285714285714,False
cafe paris balneario camboriu,1,63,0.015873015873015872,9.984126984126984,True
canal concept roupas,1,20,0.05,10.25,False
casa bauducco franquia,1,93,0.010752688172043012,15.311827956989248,True
casa riachuelo,1,24778,4.035838243603196e-05,6.524093954314311,True
cecconello lojas fisicas,1,388,0.002577319587628866,6.987113402061856,True
centauro continente shopping,1,644,0.0015527950310559005,12.400621118012422,True
centauro em balneário camboriú,1,26,0.038461538461538464,5.615384615384615,False
centauro lojas,1,1460,0.0006849315068493151,9.597260273972603,True
centauro macapa,1,5,0.2,1.0,False
centauro shopping,1,784,0.0012755102040816326,9.010204081632653,True
cobasi,1,103,0.009708737864077669,9.077669902912621,True
cobasi blumenau neumarkt,1,436,0.0022935779816513763,10.09862385321101,True
colcci,1,248,0.004032258064516129,40.99596774193548,True
como tirar passaporte em joinville,1,51,0.0196078431372549,1.0,True
constance norte shopping,1,707,0.0014144271570014145,12.53041018387553,True
continente shoping,1,396,0.0025252525252525255,8.512626262626263,True
continente shopping florianopolis,1,597,0.0016750418760469012,8.792294807370183,True
continente shopping residences preço,1,2,0.5,18.5,False
continente shopping santa catarina,1,53,0.018867924528301886,4.811320754716981,True
continete shopping,1,175,0.005714285714285714,8.017142857142858,True
cotton on balneario camboriu,1,104,0.009615384615384616,12.5,True
cotton on é de onde,1,64,0.015625,9.09375,True
